URL,Size,Outgoing Links,Content type,,,,
https://www.bbc.com/news/world-europe-17288360,183149,131,text/html,,,,
https://www.bbc.com/news/world-us-canada-46076389?intlink_from_url&link_location=live-reporting-story,201938,125,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47185279,88553,30,text/html,,,,
https://www.bbc.com/news/uk-politics-46844454,173124,137,text/html,,,,
https://www.bbc.com/news/uk-41487126,173988,128,text/html,,,,
https://www.bbc.com/news/uk-scotland-42988734,181652,138,text/html,,,,
https://www.bbc.com/news/world-us-canada-46284269?intlink_from_url&link_location=live-reporting-correspondent,186431,137,text/html,,,,
https://www.bbc.com/news/amp/world-europe-43866700,77054,31,text/html,,,,
https://www.bbc.com/news/av/stories-46966759/vatican-ii-how-a-modernising-pope-brought-change-for-millions-of-catholics,345081,111,text/html,,,,
https://www.bbc.com/news/business-41655859,190646,136,text/html,,,,
https://www.bbc.com/news/world-us-canada-46682354?intlink_from_url&link_location=live-reporting-story,179702,139,text/html,,,,
https://www.bbc.com/news/world-us-canada-46446722?intlink_from_url&link_location=live-reporting-story,169790,132,text/html,,,,
https://www.bbc.com/news/topics/cmmq8m47mw9t/luigi-di-maio,904610,97,text/html,,,,
https://www.bbc.com/news/av/stories-46797678/hundreds-of-soviet-doctors-were-imprisoned-or-shot,340979,111,text/html,,,,
https://www.bbc.com/news/world-us-canada-46824649?intlink_from_url&link_location=live-reporting-story,170031,136,text/html,,,,
https://www.bbc.com/news/amp/business-47168860,84285,26,text/html,,,,
https://www.bbc.com/news/world-us-canada-46755084?intlink_from_url&link_location=live-reporting-story,186437,144,text/html,,,,
https://www.bbc.com/news/world-europe-46955006,177355,135,text/html,,,,
https://www.bbc.com/news/stories-46488959?intlink_from_url&link_location=live-reporting-story,181534,131,text/html,,,,
https://www.bbc.com/news/world-us-canada-46462424?intlink_from_url&link_location=live-reporting-story,175575,131,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-46947762,97476,33,text/html,,,,
https://www.bbc.com/news/world-us-canada-44319094,183904,141,text/html,,,,
https://www.bbc.com/news/world-europe-44168602,178493,128,text/html,,,,
https://www.bbc.com/news/world-us-canada-46573274?intlink_from_url&link_location=live-reporting-story,178834,136,text/html,,,,
https://www.bbc.com/news/world-us-canada-46361369?intlink_from_url&link_location=live-reporting-story,181821,136,text/html,,,,
https://www.bbc.com/news/av/disability-47000390/why-the-hashtag-thingsdisabledpeopleknow-went-viral,141958,99,text/html,,,,
https://www.bbc.com/news/topics/c6mk2wdqpxpt/financial-conduct-authority-fca,917621,96,text/html,,,,
https://www.bbc.com/news/topics/crr7mlg0d2wt/italy,903401,100,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47161500,99757,31,text/html,,,,
https://www.bbc.com/news/world-us-canada-38790629,194418,146,text/html,,,,
https://www.bbc.com/news/world-us-canada-46708691?intlink_from_url&link_location=live-reporting-story,168647,129,text/html,,,,
https://www.bbc.com/news/world-us-canada-46815227,196269,144,text/html,,,,
https://www.bbc.com/news/disability-46426300,179519,132,text/html,,,,
https://www.bbc.com/news/health-47115039,173688,128,text/html,,,,
https://www.bbc.com/news/world-latin-america-46669284?intlink_from_url&link_location=live-reporting-story,184255,134,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-46304450,175009,126,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-46824649,107037,35,text/html,,,,
https://www.bbc.com/sport/football/46928657,1231002,135,text/html,,,,
https://www.bbc.com/news/world-us-canada-46912915,176411,132,text/html,,,,
https://www.bbc.com/news/world-latin-america-46813367?intlink_from_url&link_location=live-reporting-story,175376,130,text/html,,,,
https://www.bbc.com/news/av/disability-46922587/awkward-encounters-of-the-disabled-kind,141610,99,text/html,,,,
https://www.bbc.com/sport/football/45235686,148482,131,text/html,,,,
https://www.bbc.com/sport/football/teams/middlesbrough,339040,157,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-47111913,85989,27,text/html,,,,
https://www.bbc.com/news/world-us-canada-46805568,185327,138,text/html,,,,
https://www.bbc.com/news/technology-47144091,173965,138,text/html,,,,
https://www.bbc.com/news/av/uk-england-bristol-47090187/how-does-someone-with-autism-go-shopping,144118,101,text/html,,,,
https://www.bbc.com/sport/football/45534933,147374,122,text/html,,,,
https://www.bbc.com/news/world-latin-america-46904675?intlink_from_url&link_location=live-reporting-story,181804,137,text/html,,,,
https://www.bbc.com/sport/football/teams/aston-villa,339233,157,text/html,,,,
https://www.bbc.com/sport/football/46995303,156548,120,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46794190,171310,82,text/html,,,,
https://www.bbc.com/news/uk-england-wiltshire-47164044,176340,136,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/40875568,170988,82,text/html,,,,
https://www.bbc.com/news/world-latin-america-46789931?intlink_from_url&link_location=live-reporting-story,174211,131,text/html,,,,
https://www.bbc.com/sport/av/winter-sports/21521632,204756,94,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/45065508,170436,82,text/html,,,,
https://www.bbc.com/news/topics/c2gzednyvjkt/donald-trumps-border-wall,906585,100,text/html,,,,
https://www.bbc.com/news/uk-england-wiltshire-46499326,176170,133,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-46748492,92038,36,text/html,,,,
https://www.bbc.com/news/world-us-canada-46562499?intlink_from_url&link_location=live-reporting-story,204942,140,text/html,,,,
https://www.bbc.com/sport/cycling/45973736,136370,115,text/html,,,,
https://www.bbc.com/news/av/world-asia-china-25587473/china-police-break-up-a-large-illegal-drugs-operation,210402,104,text/html,,,,
https://www.bbc.com/sport/football/teams/west-bromwich-albion,340125,157,text/html,,,,
https://www.bbc.com/sport/av/football/46897270,203709,93,text/html,,,,
https://www.bbc.com/sport/cycling/46510356,138786,121,text/html,,,,
https://www.bbc.com/news/topics/ckd0gnzmq6zt/amesbury-novichok-poisoning,923160,97,text/html,,,,
https://www.bbc.com/news/uk-47123841?intlink_from_url&link_location=live-reporting-story,185229,143,text/html,,,,
https://www.bbc.com/news/av/business-27861335/china-drugs-market-still-has-potential-for-uk-firms,146124,98,text/html,,,,
https://www.bbc.com/sport/amp/cycling/47033472,68239,19,text/html,,,,
https://www.bbc.com/news/world-australia-39487571,173632,125,text/html,,,,
https://www.bbc.com/sport/cycling/45340482,137289,114,text/html,,,,
https://www.bbc.com/news/amp/uk-47183401,97824,24,text/html,,,,
https://www.bbc.com/news/uk-england-kent-46965259?intlink_from_url&link_location=live-reporting-story,176139,136,text/html,,,,
https://www.bbc.com/news/av/world-asia-china-33472971/inside-a-chinese-ketamine-village,401137,118,text/html,,,,
https://www.bbc.com/news/uk-england-wiltshire-46792956,176220,131,text/html,,,,
https://www.bbc.com/sport/amp/cycling/45321242,63814,13,text/html,,,,
https://www.bbc.com/news/world-europe-46955006?intlink_from_url&link_location=live-reporting-story,177475,137,text/html,,,,
https://www.bbc.com/news/topics/cvenzmgylzwt/drugs-trade,902636,100,text/html,,,,
https://www.bbc.com/news/amp/uk-england-wiltshire-47168879,86510,28,text/html,,,,
https://www.bbc.com/news/uk-politics-47062893,181840,133,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-47041891,94475,33,text/html,,,,
https://www.bbc.com/news/topics/cv8yw7r3x4lt/capital-punishment,903298,100,text/html,,,,
https://www.bbc.com/news/uk-england-47019947?intlink_from_url&link_location=live-reporting-story,172763,135,text/html,,,,
https://www.bbc.com/news/world-us-canada-47069584?intlink_from_url&link_location=live-reporting-story,173827,133,text/html,,,,
https://www.bbc.com/news/uk-46891257,182107,137,text/html,,,,
https://www.bbc.com/news/uk-wales-46893796?intlink_from_url&link_location=live-reporting-story,173782,137,text/html,,,,
https://www.bbc.com/news/world-latin-america-35271257?intlink_from_url&link_location=live-reporting-story,180851,133,text/html,,,,
https://www.bbc.com/news/uk-politics-47147262,172535,129,text/html,,,,
https://www.bbc.com/news/av/magazine-33412124/ketamine-inside-boshe,138187,99,text/html,,,,
https://www.bbc.com/news/uk-politics-46946692,175653,133,text/html,,,,
https://www.bbc.com/news/world-latin-america-46929950?intlink_from_url&link_location=live-reporting-story,178463,129,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47123071?intlink_from_url&link_location=live-reporting-story,184861,135,text/html,,,,
https://www.bbc.com/news/uk-politics-46885828,192316,138,text/html,,,,
https://www.bbc.com/news/uk-47063473,178092,130,text/html,,,,
https://www.bbc.com/news/uk-politics-46891771,171152,127,text/html,,,,
https://www.bbc.com/news/uk-politics-47087439,175007,131,text/html,,,,
https://www.bbc.com/news/world-latin-america-46876317?intlink_from_url&link_location=live-reporting-story,169268,128,text/html,,,,
https://www.bbc.com/news/uk-47119070?intlink_from_url&link_location=live-reporting-story,191505,142,text/html,,,,
https://www.bbc.com/news/world-us-canada-46998588?intlink_from_url&link_location=live-reporting-story,174235,133,text/html,,,,
https://www.bbc.com/news/world-asia-china-42403250,176920,129,text/html,,,,
https://www.bbc.com/news/uk-40409525?intlink_from_url&link_location=live-reporting-story,181478,138,text/html,,,,
https://www.bbc.com/news/av/world-asia-25597709/china-crystal-meth-raids-in-drug-village,306398,110,text/html,,,,
https://www.bbc.com/news/world-latin-america-46394993?intlink_from_url&link_location=live-reporting-story,174961,128,text/html,,,,
https://www.bbc.com/news/world-latin-america-47006812?intlink_from_url&link_location=live-reporting-story,174505,128,text/html,,,,
https://www.bbc.com/sport/amp/cycling/46051098,63987,14,text/html,,,,
https://www.bbc.com/news/av/magazine-33412119/ketamine-police-raid,137871,99,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-47135405,80781,28,text/html,,,,
https://www.bbc.com/sport/football/46964979?intlink_from_url&link_location=live-reporting-story,174539,133,text/html,,,,
https://www.bbc.com/news/world-latin-america-47024428?intlink_from_url&link_location=live-reporting-story,177758,131,text/html,,,,
https://www.bbc.com/news/uk-politics-46201339,214338,141,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/44716744,170596,82,text/html,,,,
https://www.bbc.com/news/amp/world-asia-china-46904901,79347,25,text/html,,,,
https://www.bbc.com/news/topics/c23ny02v4k9t/unemployment,904774,97,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/43491597,170263,81,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46515000,170831,83,text/html,,,,
https://www.bbc.com/news/topics/ceynwzqwpqjt/youth-unemployment,888920,97,text/html,,,,
https://www.bbc.com/news/uk-scotland-44965554,179877,134,text/html,,,,
https://www.bbc.com/news/topics/cyn9v8lnlzdt/benefits,905014,100,text/html,,,,
https://www.bbc.com/news/world-us-canada-46355258?intlink_from_url&link_location=live-reporting-story,182634,140,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/45018189,171325,82,text/html,,,,
https://www.bbc.com/news/topics/cq23pdgvryrt/eating-disorders,913307,99,text/html,,,,
https://www.bbc.com/news/business-33020195,175850,129,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-46815257,97928,32,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-47131178,94159,35,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46182120,170356,82,text/html,,,,
https://www.bbc.com/news/uk-politics-46918000,179309,133,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46551315,170326,81,text/html,,,,
https://www.bbc.com/news/topics/cx250j0l27jt/unemployment-in-the-uk,921388,102,text/html,,,,
https://www.bbc.com/news/amp/uk-england-cornwall-47041314,102439,26,text/html,,,,
https://www.bbc.com/sport/amp/cycling/45503798,71616,16,text/html,,,,
https://www.bbc.com/sport/get-inspired/46180083,126678,111,text/html,,,,
https://www.bbc.com/news/world-asia-21055206,169273,125,text/html,,,,
https://www.bbc.com/news/localnews/2654675-bristol/0,448740,156,text/html,,,,
https://www.bbc.com/news/uk-politics-47122377,169120,139,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-47107646,89064,30,text/html,,,,
https://www.bbc.com/news/live/uk-politics-parliaments-47058539,1820673,120,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46794187,171327,82,text/html,,,,
https://www.bbc.com/news/uk-scotland-scotland-politics-47116923,181144,149,text/html,,,,
https://www.bbc.com/news/topics/c9eddyq8qnjt/los-angeles,908817,100,text/html,,,,
https://www.bbc.com/news/topics/cn89m309ykvt/universal-credit,912317,101,text/html,,,,
https://www.bbc.com/news/uk-politics-parliaments-46650310,176196,128,text/html,,,,
https://www.bbc.com/sport/av/get-inspired/46843131,172004,82,text/html,,,,
https://www.bbc.com/news/uk-wales-politics-46740445,176517,139,text/html,,,,
https://www.bbc.com/news/topics/ce3kpqze1vnt/super-bowl,922217,105,text/html,,,,
https://www.bbc.com/news/uk-politics-46959545,197553,136,text/html,,,,
https://www.bbc.com/news/newsbeat-46758029?intlink_from_url&link_location=live-reporting-story,173463,133,text/html,,,,
https://www.bbc.com/news/uk-39973440,166610,120,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47112127,186030,141,text/html,,,,
https://www.bbc.com/news/business-45820640?intlink_from_url&link_location=live-reporting-story,228879,138,text/html,,,,
https://www.bbc.com/news/live/uk-scotland-scotland-politics-47116335,1833801,132,text/html,,,,
https://www.bbc.com/news/business-44894414?intlink_from_url&link_location=live-reporting-story,183796,136,text/html,,,,
https://www.bbc.com/news/localnews/2643186-maidenhead/0,481423,145,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-46984409?intlink_from_url&link_location=live-reporting-story,173657,133,text/html,,,,
https://www.bbc.com/news/live/uk-politics-parliaments-47071272,1799854,134,text/html,,,,
https://www.bbc.com/news/uk-england-45785962?intlink_from_url&link_location=live-reporting-story,189119,141,text/html,,,,
https://www.bbc.com/news/business-36584874,185545,131,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47041314?intlink_from_url&link_location=live-reporting-story,183190,131,text/html,,,,
https://www.bbc.com/news/uk-wales-north-west-wales-36259787?intlink_from_url&link_location=live-reporting-story,177445,138,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-46133083,116242,33,text/html,,,,
https://www.bbc.com/news/uk-wales-46179570?intlink_from_url&link_location=live-reporting-story,183073,144,text/html,,,,
https://www.bbc.com/news/magazine-37224075,196480,137,text/html,,,,
https://www.bbc.com/news/business-35763131,182268,121,text/html,,,,
https://www.bbc.com/news/business-46970252,176208,123,text/html,,,,
https://www.bbc.com/news/world-us-canada-36255143,182195,130,text/html,,,,
https://www.bbc.com/news/business-46470591,182446,125,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-38914536/where-do-america-s-undocumented-immigrants-live,540793,122,text/html,,,,
https://www.bbc.com/sport/amp/american-football/46879617,72145,14,text/html,,,,
https://www.bbc.com/sport/rugby-league/47040055,150470,129,text/html,,,,
https://www.bbc.com/news/business-29668372,172343,123,text/html,,,,
