URL,Status,,,,
https://www.bbc.com/news/world-europe-46852600,200,,,,
https://www.bbc.com/sport/get-inspired/23168208,200,,,,
https://www.bbc.com/naidheachdan/47172089,200,,,,
http://www.bbc.com/sport/football/47156420,301,,,,
https://www.bbc.com/naidheachdan/47179499,200,,,,
https://www.bbc.com/news/amp/world-asia-47126274,200,,,,
https://www.bbc.com/sport/get-inspired/24066826,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-us-canada-47102614,302,,,,
https://www.bbc.com/naidheachdan/47155788,200,,,,
https://www.bbc.com/naidheachdan/47155787,200,,,,
https://www.bbc.com/sport/amp/football/47156420,200,,,,
https://www.bbc.com/news/world-europe-46822472,200,,,,
https://www.bbc.com/sport/get-inspired/28969977,200,,,,
https://www.bbc.com/naidheachdan/47152158,200,,,,
https://www.bbc.com/sport/amp/football/47184184,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-europe-46878317,302,,,,
https://www.bbc.com/news/amp/world-us-canada-47102614,200,,,,
https://www.bbc.com/naidheachdan/47072218,200,,,,
https://www.bbc.com/sport/get-inspired/27911295,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47171019,200,,,,
http://www.bbc.com/sport/football/47184184,301,,,,
https://www.bbc.com/naidheachdan/47155789,200,,,,
https://www.bbc.com/news/world-us-canada-47148045?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/topics/c77jz3mdmzrt/sexism,200,,,,
https://www.bbc.com/news/world-europe-46745656,200,,,,
https://www.bbc.com/news/world-us-canada-47162714?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sport/get-inspired/40480707,200,,,,
https://www.bbc.com/naidheachdan/47155708,200,,,,
https://www.bbc.com/sport/get-inspired/23167387,200,,,,
https://www.bbc.com/news/world-us-canada-47098776?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/world-europe-46424267,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47171019,302,,,,
https://www.bbc.com/news/world-us-canada-47102614?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sounds/play/live:bbc_radio_nan_gaidheal,302,,,,
http://www.bbc.com/sport/africa/46978691,301,,,,
https://www.bbc.com/sport/23178686,200,,,,
https://account.bbc.com/account?lang=gd-GB&ptrt=https%3A%2F%2Fwww.bbc.com%2Fnaidheachdan,302,,,,
https://www.bbc.com/sport/get-inspired/24066823,200,,,,
https://www.bbc.com/news/world-us-canada-47105308?intlink_from_url&link_location=live-reporting-map,301,,,,
https://www.bbc.com/news/world-europe-46808667,200,,,,
https://www.bbc.com/sport/amp/africa/46978691,200,,,,
https://www.bbc.com/news/topics/cpzg2d6re0lt/france-yellow-vest-protests,200,,,,
https://www.bbc.com/news/world-us-canada-47124195?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/naidheachdan/47152160,200,,,,
https://www.bbc.com/news/world-us-canada-47125474?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sport/get-inspired/23143100,200,,,,
http://www.bbc.com/sport/football/47165153,301,,,,
https://www.bbc.com/sounds/play/live:bbc_radio_cymru,302,,,,
http://www.bbc.com/sport/football/47156421,301,,,,
https://www.bbc.com/news/topics/cjnwl8q4nv3t/emmanuel-macron,200,,,,
https://www.bbc.com/cymrufyw/47122602,200,,,,
https://www.bbc.com/sport/amp/football/47156421,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47184715,200,,,,
https://www.bbc.com/news/amp/uk-47174809,200,,,,
https://www.bbc.com/cymrufyw/47135238,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47151518,200,,,,
https://www.bbc.com/naidheachdan/47155792,200,,,,
https://www.bbc.com/cymrufyw/gogledd-orllewin,200,,,,
https://www.bbc.com/news/uk-politics-47019977,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47184715,302,,,,
https://www.bbc.com/cymrufyw/47093441,200,,,,
https://www.bbc.com/cymrufyw/cylchgrawn,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47151518/comments,200,,,,
https://www.bbc.com/sport/football/africa-cup-of-nations/scores-fixtures/2019-01,200,,,,
https://www.bbc.com/cymrufyw/47185648,200,,,,
https://www.bbc.com/news/av/world-europe-45979830/russian-spy-poisoning-why-was-sergei-skripal-attacked,200,,,,
https://www.bbc.com/cymrufyw/47129468,200,,,,
https://www.bbc.com/sport/football/africa-cup-of-nations/scores-fixtures/2019-02,200,,,,
https://www.bbc.com/cymrufyw/47185645,200,,,,
https://www.bbc.com/news/world-europe-46869967,200,,,,
https://www.bbc.com/cymrufyw/47164319,200,,,,
https://www.bbc.com/sport/football/africa-cup-of-nations/scores-fixtures/2019-03,200,,,,
https://www.bbc.com/news/45953932,200,,,,
https://www.bbc.com/news/topics/c734j9d772gt/irelanduk-border,200,,,,
https://www.bbc.com/cymrufyw/47134778,200,,,,
https://www.bbc.com/news/topics/c0j915myy8kt/russian-spy-poisoning,200,,,,
https://www.bbc.com/sport/football/africa-cup-of-nations/scores-fixtures/2019-04,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-47174809,302,,,,
https://www.bbc.com/news/topics/c1m9wp30j4yt/ni-brexit,200,,,,
https://www.bbc.com/radiocymru,302,,,,
https://www.bbc.com/sport/amp/football/46717433,200,,,,
https://www.bbc.com/news/uk-northern-ireland-42961648,200,,,,
https://www.bbc.com/sport/football/africa-cup-of-nations/scores-fixtures/2019-05,200,,,,
http://www.bbc.com/sport/football/46717433,301,,,,
https://www.bbc.com/cymrufyw/47122581,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47179888,302,,,,
https://www.bbc.com/news/entertainment-arts-46837237,200,,,,
https://www.bbc.com/news/uk-northern-ireland-44126315,200,,,,
https://www.bbc.com/news/amp/newsbeat-47168089,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47110707,200,,,,
https://www.bbc.com/cymrufyw/47154979,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47159411/comments,200,,,,
https://www.bbc.com/news/topics/cnw8yj8j4xkt/ariana-grande,200,,,,
https://www.bbc.com/news/world-europe-46546295,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47120769,302,,,,
https://www.bbc.com/news/entertainment-arts-47001501,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47151518,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47159411,302,,,,
https://www.bbc.com/cymrufyw/de-orllewin,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fnewsbeat-47168089,302,,,,
https://www.bbc.com/news/localnews/2641581-newry/0,200,,,,
https://www.bbc.com/news/uk-northern-ireland-38180082,200,,,,
https://www.bbc.com/news/topics/cpwpy8273d5t/grammy-awards,200,,,,
https://www.bbc.com/cymrufyw/47136068,200,,,,
https://www.bbc.com/news/topics/c1038wnxyn0t/sinn-fein,200,,,,
https://www.bbc.com/cymrufyw/47146238,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47120769/comments,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47159411,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47120769,200,,,,
https://www.bbc.com/newyddion/gogledd-ddwyrain,302,,,,
https://www.bbc.com/cymrufyw/47174628,200,,,,
https://www.bbc.com/cymrufyw/47176729,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-politics-47184713,200,,,,
https://www.bbc.com/news/uk-47047993,200,,,,
https://www.bbc.com/news/topics/clm1wxp53ppt/dup-democratic-unionist-party,200,,,,
https://www.bbc.com/cymrufyw/gogledd-ddwyrain,200,,,,
https://www.bbc.com/cymrufyw/47174622,200,,,,
https://www.bbc.com/cymrufyw/47171553,200,,,,
https://www.bbc.com/cymrufyw/47129329,200,,,,
https://www.bbc.com/news/amp/stories-46322875,200,,,,
https://www.bbc.com/cymrufyw/47094992,200,,,,
https://www.bbc.com/news/topics/cp7r8vgln7wt/green-party-northern-ireland,200,,,,
https://www.bbc.com/cymrufyw/47144186,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-foyle-west-47154878,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-politics-47184713,302,,,,
https://www.bbc.com/news/business-43254537,200,,,,
https://www.bbc.com/cymrufyw/47124556,200,,,,
https://www.bbc.com/cymrufyw/47186835,200,,,,
https://www.bbc.com/cymrufyw/47160309,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-europe-46670752,302,,,,
https://www.bbc.com/news/uk-northern-ireland-foyle-west-42602220,200,,,,
https://www.bbc.com/cymrufyw/47176276,200,,,,
https://www.bbc.com/cymrufyw/47186834,200,,,,
https://www.bbc.com/cymrufyw/47176275,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-foyle-west-47154878,200,,,,
https://www.bbc.com/cymrufyw/gwleidyddiaeth,200,,,,
https://www.bbc.com/cymrufyw/47165985,200,,,,
https://www.bbc.com/news/uk-northern-ireland-politics-46277898,200,,,,
https://www.bbc.com/cymrufyw/47168377,200,,,,
https://www.bbc.com/news/topics/cgv66rrqm8pt/vilnius,200,,,,
https://www.bbc.com/cymrufyw/47143658,200,,,,
https://www.bbc.com/news/technology-45863953,200,,,,
https://www.bbc.com/cymrufyw/47186833,200,,,,
https://www.bbc.com/news/world-europe-46617152,200,,,,
https://www.bbc.com/newyddion/de-ddwyrain,302,,,,
https://www.bbc.com/cymrufyw/de-ddwyrain,200,,,,
https://www.bbc.com/sport/amp/football/46717439,200,,,,
https://www.bbc.com/weather/cy,302,,,,
https://www.bbc.com/cymrufyw/correspondents/vaughanroderick,200,,,,
https://www.bbc.com/news/amp/technology-45953238,200,,,,
https://www.bbc.com/cymrufyw/47158838,200,,,,
https://www.bbc.com/cymrufyw/47154984,200,,,,
https://www.bbc.com/news/world-europe-17536867,200,,,,
https://www.bbc.com/cymrufyw/47134908,200,,,,
http://www.bbc.com/sport/football/46717439,301,,,,
https://account.bbc.com/account?lang=cy-GB&ptrt=https%3A%2F%2Fwww.bbc.com%2Fcymrufyw,302,,,,
https://www.bbc.com/news/technology-43428264,200,,,,
https://www.bbc.com/cymrufyw/47137570,200,,,,
https://www.bbc.com/cymrufyw/47157667,200,,,,
https://www.bbc.com/sport/football/35990300,200,,,,
https://www.bbc.com/cymrufyw/47185651,200,,,,
http://www.bbc.com/sport/rugby-union/47151078,301,,,,
https://www.bbc.com/cymrufyw/47182973,200,,,,
https://www.bbc.com/programmes/m0002gwj,302,,,,
https://www.bbc.com/news/topics/cg41ylwv47pt/lithuania,200,,,,
https://www.bbc.com/news/technology-40416611,200,,,,
https://www.bbc.com/newyddion/de-orllewin,302,,,,
https://www.bbc.com/sport/rugby-union/47151078/comments,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-45953238,302,,,,
https://www.bbc.com/newyddion/gwleidyddiaeth,302,,,,
https://www.bbc.com/news/amp/world-europe-46670752,200,,,,
https://www.bbc.com/sport/amp/rugby-union/47151078,200,,,,
https://www.bbc.com/cymrufyw/42405224,200,,,,
https://www.bbc.com/news/uk-45741520,200,,,,
https://www.bbc.com/news/av/business-46305044/top-tips-for-online-shopping-this-christmas,200,,,,
https://www.bbc.com/news/topics/cywd23g0gxgt/sri-lanka,200,,,,
https://www.bbc.com/cymrufyw/canolbarth,200,,,,
https://www.bbc.com/news/technology-47132072,200,,,,
https://www.bbc.com/news/business-47153413?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sport/amp/football/47178832,200,,,,
https://www.bbc.com/news/world-us-canada-47148044?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/technology-46234035,200,,,,
https://www.bbc.com/news/entertainment-arts-47143399?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sport/football/46030232,200,,,,
https://www.bbc.com/news/uk-47147568?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/newsbeat-46829110,200,,,,
https://www.bbc.com/news/amp/technology-47130269,200,,,,
https://www.bbc.com/sport/football/47164234?intlink_from_url&link_location=live-reporting-story,200,,,,
http://www.bbc.com/sport/football/47178832,301,,,,
https://www.bbc.com/news/entertainment-arts-40635526,200,,,,
https://www.bbc.com/news/av/uk-46628247/what-s-the-problem-with-universal-credit,301,,,,
https://www.bbc.com/sport/football/47160362?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/business-45559456,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fbusiness%2Fyour_money,302,,,,
https://www.bbc.com/news/entertainment-arts-47155727?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/av/uk-46295789/do-property-guardians-have-enough-rights,200,,,,
https://www.bbc.com/sport/football/47088471,200,,,,
https://www.bbc.com/news/technology-46195189,200,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47029422,200,,,,
https://www.bbc.com/news/business-46973480,200,,,,
https://www.bbc.com/sport/av/africa/44554700,200,,,,
https://www.bbc.com/news/newsbeat-46834777,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-47029422,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-47130269,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-australia-47140540,302,,,,
https://www.bbc.com/news/business-47133559,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-northern-ireland-foyle-west-47165542,302,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-foyle-west-47165542,200,,,,
https://www.bbc.com/news/business-47157407,200,,,,
https://www.bbc.com/news/uk-45665380,200,,,,
https://www.bbc.com/news/world-us-canada-46243085?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/av/uk-northern-ireland-politics-47149178/may-has-no-plan-or-credibility-on-brexit,301,,,,
https://www.bbc.com/news/technology-42030109,200,,,,
https://www.bbc.com/news/technology-47130138,200,,,,
https://www.bbc.com/news/topics/cewvn6l5dl6t/internet-privacy,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47055459,200,,,,
https://www.bbc.com/news/world-us-canada-46146351?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/business-47133564,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47123071,200,,,,
https://www.bbc.com/news/uk-england-wiltshire-46699507,200,,,,
https://www.bbc.com/news/av/business-46989425/taking-work-life-balance-to-the-extremes,200,,,,
https://www.bbc.com/news/world-us-canada-47047598?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/av/uk-northern-ireland-politics-47134478/eu-must-be-realistic-on-brexit-backstop,301,,,,
https://www.bbc.com/news/uk-northern-ireland-47107879,200,,,,
https://www.bbc.com/news/technology-43305346,200,,,,
https://www.bbc.com/news/world-us-canada-46120581?intlink_from_url&link_location=live-reporting-map,301,,,,
https://www.bbc.com/news/uk-northern-ireland-46903876,200,,,,
https://www.bbc.com/news/business-47064626,200,,,,
https://www.bbc.com/news/business-46590170,200,,,,
https://www.bbc.com/news/av/uk-46312222/skripal-poisoning-cctv-shows-suspects-on-way-to-victims-home,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47079284,200,,,,
https://www.bbc.com/news/world-us-canada-46190111?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/business-47079483,200,,,,
https://www.bbc.com/news/world-europe-46918639,200,,,,
https://www.bbc.com/news/av/world-us-canada-45727652/brett-kavanaugh-ford-is-a-liar-trump-supporters,200,,,,
https://www.bbc.com/news/uk-scotland-47157011,200,,,,
https://www.bbc.com/news/uk-northern-ireland-politics-46801068,200,,,,
https://www.bbc.com/news/av/world-us-canada-45897784/mid-term-elections-2018-three-americas-only-30-miles-apart/45714130,404,,,,
https://www.bbc.com/news/education-47116650,200,,,,
https://www.bbc.com/news/world-us-canada-46393600?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/world-europe-45454142,200,,,,
https://www.bbc.com/news/uk-northern-ireland-47134431,200,,,,
https://www.bbc.com/news/uk-43643025,200,,,,
https://www.bbc.com/news/av/world-us-canada-44878299/what-costs-billions-and-never-ends,200,,,,
https://www.bbc.com/news/world-us-canada-46908505?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/av/business-46292360/simon-jack-and-sideman-talk-housing,301,,,,
https://www.bbc.com/news/education-46919849,200,,,,
https://www.bbc.com/news/localnews/2638664-salisbury/0,200,,,,
https://www.bbc.com/news/business-46924999,200,,,,
https://www.bbc.com/sport/av/football/47103809,200,,,,
https://www.bbc.com/news/correspondents/markdevenport,200,,,,
https://www.bbc.com/news/av/uk-northern-ireland-47001186/is-brexit-fraying-british-irish-relations,200,,,,
https://www.bbc.com/news/av/world-us-canada-45149138/there-will-be-racism-until-the-day-we-die,200,,,,
https://www.bbc.com/news/amp/world-us-canada-37533947,200,,,,
https://www.bbc.com/news/world-us-canada-46132670?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/sport/football/teams/crystal-palace/scores-fixtures,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-us-canada-37533947,302,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47179888,200,,,,
https://www.bbc.com/news/av/uk-northern-ireland-47149298/time-for-may-to-pick-a-side-on-brexit,301,,,,
https://www.bbc.com/news/uk-northern-ireland-45982747,200,,,,
https://www.bbc.com/sport/football/teams/crystal-palace/table,200,,,,
